ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
MMM,3M,Industrials,Industrial Conglomerates,2026-06-30,0.1861184285877906,0.1435384615384615,0.1173846153846153,5.791188895594448,60500.0,Severe Controversy Level,37.3,True,2022.0,1460000.0,2467143.688924,,,5.0,9.489014188169232e-05,EPA GHGRP,1007143.688924,2023.0
AOS,A. O. Smith,Industrials,Building Products,2026-06-30,0.2755659212512004,0.1243652295130937,0.1139101861993428,2.3922391190351338,11500.0,Low Controversy Level,25.4,False,,,,,,1.0,,,,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-03-31,0.1010966322252306,0.0964707989967753,0.0820494446434969,11.230008244023082,122000.0,Significant Controversy Level,24.8,True,,,,,,3.0,,EPA GHGRP,134386.892,2023.0
ABBV,AbbVie,Health Care,Biotechnology,2026-06-30,0.1257447359656588,0.2126545026486168,0.1832842848734549,9.302591573765746,57000.0,Significant Controversy Level,29.9,True,,,,,,3.0,,EPA GHGRP,99777.824,2023.0
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-05-31,0.2720401038499802,0.1249583826259697,0.1923261195127038,-0.5034764881815273,799000.0,Moderate Controversy Level,9.8,True,2021.0,70659.0,79909.0,,,2.0,1.0672666050651176e-06,Wikirate/GRI,9250.0,2021.0
ADBE,Adobe Inc.,Information Technology,Application Software,2026-05-31,0.2210937760999565,0.2586884255061952,0.3183741311574494,0.6915064102564102,31360.0,Moderate Controversy Level,13.1,True,2022.0,80104.0,86672.0,,,2.0,3.274100936838924e-06,Wikirate/GRI,6568.0,2022.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-06-30,0.1365788975184694,0.1991158113730929,0.1350554785020804,-0.2415747092156278,31000.0,,,True,2014.0,145832.0,200953.0,,,,4.3549107142857145e-06,Wikirate/GRI,55121.0,2014.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-06-30,0.063092296913603,0.1244886031560491,-0.1744593804792519,24.23421262989608,8336.0,Moderate Controversy Level,26.7,True,2022.0,515000.0,16192526.79,,,2.0,0.0011829724422852,EPA GHGRP,15677526.79,2023.0
AFL,Aflac,Financials,Life & Health Insurance,2026-06-30,0.0361673321202818,0.1967095851216022,0.0267048164043872,,12716.0,Low Controversy Level,18.3,True,,,,,,1.0,,,,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-07-31,0.1344597980955108,0.1927582534611288,0.2337593184238551,4.064935064935065,18200.0,Moderate Controversy Level,13.6,True,,,,,,2.0,,,,
APD,Air Products,Materials,Industrial Gases,2026-06-30,0.0781543604248669,-0.4558051249604555,0.097912053147738,-11.103200479073791,21087.0,Low Controversy Level,12.3,True,,,,,,1.0,,,,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.125478194338179,0.2261640798226164,0.3519955654101995,-4.630620985010706,8200.0,,,True,,,,,,,,,,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-06-30,0.0729550427175783,0.0722063287386717,0.0914018779974574,20.886085033616503,11000.0,Low Controversy Level,17.0,True,,,,,,1.0,,,,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-06-30,0.1096072044838462,0.275314300988979,0.3661224346976131,0.3900479650653909,7800.0,Moderate Controversy Level,26.6,True,,,,,,2.0,,EPA GHGRP,229671.722,2023.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-06-30,0.0185725861225322,-0.1131558899892725,0.5238848898493493,37.42884912223243,514.0,None Controversy Level,13.9,True,,,,,,0.0,,,,
ALGN,Align Technology,Health Care,Health Care Supplies,2026-06-30,0.1645778993673784,0.1025324940919832,0.1487343210325395,-4.216084480670624,20435.0,,,True,,,,,,,,,,
ALLE,Allegion,Industrials,Building Products,2026-06-30,0.2148000298462916,0.1603126356925749,0.1567520625271385,5.930998613037448,13300.0,None Controversy Level,21.8,False,,,,,,0.0,,,,
LNT,Alliant Energy,Utilities,Electric Utilities,2026-03-31,0.0477169225809051,0.1891891891891892,0.3108108108108108,22.206439393939394,2948.0,None Controversy Level,21.4,True,2022.0,13200000.0,26837785.468,,,0.0,0.0056667621342905,EPA GHGRP,13637785.468,2023.0
ALL,Allstate,Financials,Property & Casualty Insurance,2026-06-30,0.1469748949950303,0.1783922338568935,0.1413067190226876,,53000.0,Moderate Controversy Level,22.0,True,2016.0,104350.0,160871.0,,,2.0,2.193376417975567e-06,Wikirate/GRI,56521.0,2016.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-06-30,0.1299329814107201,0.9365337740826072,-0.0488747537480383,0.2871784415672681,198933.0,High Controversy Level,24.2,True,,,,,,4.0,,,,
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-06-30,0.1299329814107201,0.9365337740826072,-0.0488747537480383,0.2871784415672681,198933.0,,,True,,,,,,,,,,
MO,Altria,Consumer Staples,Tobacco,2026-06-30,0.160484209264697,0.4290515309932786,0.1235997012696041,6.771341463414634,5900.0,Significant Controversy Level,31.3,True,,,,,,3.0,,EPA GHGRP,66467.196,2023.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-03-31,0.198028648418664,0.1666767666194723,-0.1001052231446845,0.2896658218499807,1595000.0,Significant Controversy Level,30.6,True,2022.0,2890000.0,16290000.0,,,3.0,2.2435667891515488e-05,Wikirate/GRI,13400000.0,2022.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-06-30,0.1724760749427146,0.0608002500781494,0.2125664270084401,12.656526005888123,75000.0,,,True,,,,,,,,,,
AEE,Ameren,Utilities,Multi-Utilities,2026-03-31,0.0436544557236287,0.1640625,-0.5399816176470589,20.085849056603774,8913.0,Moderate Controversy Level,27.2,True,,,,,,2.0,,EPA GHGRP,19669522.87,2023.0
